objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aapymcq,325.38498071818185,10.204917118181818,20.0554,20.2178,20.3646,20.3313,-0.162388,0.033298492431640625,0.0198293,0.0240953,1.1215,21.8096,-1.7541999816894531,-0.7728996276855469,0.3245833250693977,SN,2,SDSS/PS1,1.15,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678877248061570"">SDSS J214132.31+101217.9</a></em>; an r=20.67 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.07"" S, 1.19"" E from the galaxy centre."
ZTF23aapymfa,323.26004788,12.86563738,20.5283,20.1359,20.1827,20.1359,-0.259201,0.0467987060546875,0.864762,,2.60292,19.3522,1.1760997772216797,1.7625007629394531,0.36189812514930964,SN,2,2MASS/PS1,2.35,AT,SN,"The transient is possibly associated with <em>21330231+1251543</em>; a J=15.83 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.89"" N, 1.46"" E from the galaxy centre."
ZTF23aapzdah,331.55766841,-17.87182409,19.6344,19.4732,19.8861,19.639,0.161217,0.247100830078125,0.000795122,0.0236876,3.23389,19.2451,0.3892993927001953,0.6879005432128906,0.32837962498888373,SN,2,2MASS/PS1,2.61,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.66"" N, 2.01"" W from the galaxy centre."
ZTF23aaqaasr,335.5150396666667,-9.048854816666665,18.7462,18.7225,18.8172,18.767,0.0237083,0.05019950866699219,-0.00651435,0.0134878,1.69815,19.7412,-0.9949989318847656,-0.07329940795898438,0.32791662495583296,SN,2,NED/SDSS/PS1,1.61,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ222203.70-090255.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ222203.70-090255.0</a></em>; an r=18.22 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.94"" S, 1.42"" W (2.6 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.95."
ZTF23aaqafhq,328.67454058,-7.710455059999999,19.7848,19.1861,19.8004,19.1496,0.598652,0.6508007049560547,0.0468225,-0.0182488,0.334932,18.3658,1.4189987182617188,1.2775001525878906,0.32885412499308586,NT,1,SDSS,0.28,AT,NT,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652600105271501"">SDSS J215441.88-074237.7</a></em>; an r=16.83 mag galaxy found in the SDSS catalogue. Its located 0.3"" (0.4 Kpc) from the galaxy core. A host z=0.068 implies a <em>m - M =</em> 37.43."
ZTF23aaqajsw,221.92302270000002,35.895001388888886,18.0244,18.9218,18.5579,19.2385,-0.223801,-0.6806011199951172,0.01279,0.0954246,1.02589,19.7198,-1.6954002380371094,-0.6525993347167969,0.5479629249311984,VS,1,GSC,1.18,SN,VS,"The transient is synonymous with <em>N6BE012472</em>; a V=19.01 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqanze,225.15595276363638,17.561963836363635,17.591,17.7327,18.1629,18.4428,-0.141653,-0.27989959716796875,-0.00562281,0.00993552,9.82052,18.3464,-0.7553997039794922,0.086700439453125,0.5585532253608108,SN,2,SDSS/2MASS/PS1,9.62,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667735062315208"">SDSS J150036.76+173341.4</a></em>; a J=13.31 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.15"" N, 9.48"" E (9.7 Kpc) from the galaxy centre. A host z=0.052 implies a <em>m - M =</em> 36.82."
ZTF23aaqasrd,225.1313519,11.530251933333334,16.7458,16.7594,17.7502,17.7097,-0.013649,0.040500640869140625,-0.00642072,0.0375684,4.94161,-999.0,1015.7458000183105,1015.7593994140625,0.5590278250165284,SN,2,SDSS/2MASS/PS1,6.85,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662636905791751"">SDSS J150031.8+113154.0</a></em>; a J=13.24 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.17"" S, 4.49"" W (4.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF23aaqboan,254.76277553999998,37.39256914,19.8985,19.9738,20.042,20.1702,-0.0753002,-0.12820053100585938,0.0399878,0.0778241,0.611245,20.6852,-0.7866992950439453,0.03070068359375,0.4915278251282871,SN,2,SDSS/PS1,0.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952134050211"">SDSS J165903.10+372333.0</a></em>; an r=19.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" S, 0.57"" W from the galaxy centre."
ZTF23aaqbttx,13.479349437499998,42.469051825,19.5986,19.3773,19.7836,19.5112,0.221333,0.27239990234375,-0.0675566,0.0125201,13.4444,19.699,-0.10039901733398438,0.8656005859375,0.3115625251084566,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.3098727250471711,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqbyzr,7.371485160000001,36.03075725,20.0009,19.9358,19.8423,19.8981,0.0650978,-0.05579948425292969,-0.0484155,0.0193992,0.376066,21.6986,-1.6977005004882812,-1.3875999450683594,0.3098727250471711,SN,2,SDSS/PS1,0.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934291066888"">SDSS J002929.17+360150.5</a></em>; an r=20.70 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.04"" N, 0.35"" W from the galaxy centre."
ZTF23aaqcaeo,257.85512978,13.569194759999998,17.6299,17.5673,17.9264,18.2215,0.0626163,-0.2951011657714844,0.0391228,0.0183991,4.67662,-999.0,1016.6298999786377,1016.5673007965088,0.49530092533677816,SN,2,2MASS/PS1,5.59,SN,SN,"The transient is possibly associated with <em>17112545+1334041</em>; a J=14.81 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.92"" N, 3.24"" W from the galaxy centre."
ZTF23aaqccnd,310.12742621,-20.6898757,19.4625,19.0923,19.7096,19.2433,0.5154,0.46630096435546875,0.0418481,-0.0149531,1.30439,19.4415,0.020999908447265625,0.31620025634765625,0.33170142536982894,SN,2,2MASS,1.26,AT,SN,"The transient is possibly associated with <em>20403061-2041224</em>; a J=15.92 mag galaxy found in the 2MASS catalogue. Its located 1.15"" S, 0.52"" W from the galaxy centre."
ZTF23aaqcpfh,9.4422572,1.2613932666666667,19.6303,19.5033,19.6303,19.7878,,-0.1574993133544922,,0.0475592,3.95911,22.627,-2.9967002868652344,1018.5032997131348,0.3407523250207305,SN,2,SDSS/PS1,5.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.99"" N, 4.12"" E from the galaxy centre."
ZTF23aaqeeby,334.129567975,-19.6309756,19.5278,19.5914,19.6732,19.7971,-0.0636272,-0.12389945983886719,-0.00586079,0.000818227,11.7829,-999.0,1018.5277996063232,-2.122098922729492,0.32837962498888373,UNCLEAR,3,PS1,0.27,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.09"" S, 0.25"" E from the uncertain centre."
ZTF23aaqfbwc,339.2469236571428,-5.2986797,19.75,19.6249,20.0311,19.9697,-0.1266,0.06139945983886719,-0.0235352,0.0788025,0.103892,21.4637,-1.7136993408203125,-1.7276992797851562,0.3364815250970423,SN,2,SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189902815721"">SDSS J223659.25-051755.1</a></em>; an r=20.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.16"" S, 0.09"" E from the galaxy centre."
ZTF23aaqfdby,340.24774158749995,-5.0710594,18.6818,18.7102,19.1828,19.0969,-0.0283699,0.08589935302734375,-0.000920417,0.0138969,12.2829,21.4704,-2.7885990142822266,-3.095600128173828,0.32744212495163083,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqgtkm,222.75982258333337,32.49093493333333,18.886,19.0562,18.928,19.0792,0.0551014,-0.1512012481689453,-0.00937381,0.023869,0.136112,18.7597,0.1262989044189453,1.1989994049072266,0.5479629249311984,NT,1,NED D/SDSS,0.08,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ14510234%2B3229273&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ14510234%2B3229273</a></em>; an r=17.05 mag galaxy found in the NED_D/SDSS catalogues. Its located 0.1"" (0.2 Kpc) from the galaxy core. A host distance of 410.0 Mpc(z=0.087) implies a <em>m - M =</em> 38.06."
ZTF23aaqhtiq,251.9985504772728,58.546901186363634,19.1531,19.1335,19.4149,19.4456,0.0196171,-0.03070068359375,2.47103,-0.020817,0.753735,-999.0,1018.1530990600586,1018.1334991455078,0.4891782249324024,SN,2,PS1,4.25,SN,SN,"The transient is possibly associated with <em>178252520004437694</em>; an r=17.56 mag galaxy found in the PS1 catalogue. Its located 2.00"" S, 3.75"" W from the galaxy centre."
ZTF23aaqhzwu,218.0424521125,11.3449145375,17.5278,17.65,18.057,18.0763,-0.122206,-0.019300460815429688,0.0192396,0.0282729,3.19903,18.8739,-1.346099853515625,-1.315999984741211,0.5580903249792755,SN,2,SDSS/PS1,3.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950805606714"">SDSS J143209.98+112040.7</a></em>; an r=17.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.07"" N, 2.98"" E (3.5 Kpc) from the galaxy centre. A host z=0.057 implies a <em>m - M =</em> 37.02."
ZTF23aaqixqm,357.12602188333335,14.21620715,19.0944,19.1558,19.2443,19.8463,-0.0508995,-0.6019992828369141,0.00347113,0.0824874,0.797034,21.0657,-1.9713001251220703,-1.521200180053711,0.3374421251937747,SN,2,SDSS/PS1,0.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656241170874856"">SDSS J234830.22+141257.8</a></em>; an r=19.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.64"" N, 0.26"" E from the galaxy centre."
ZTF23aaqjrsx,235.8606264875,-7.038743825,18.612,18.4914,18.8374,18.8866,-0.00229836,-0.04920005798339844,-0.0154661,0.0298432,7.94402,19.075,-0.4630012512207031,0.15559959411621094,0.5219791252166033,SN,2,2MASS/PS1,7.73,SN,SN,"The transient is possibly associated with <em>15432649-0702272</em>; a J=13.07 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.70"" N, 0.71"" E from the galaxy centre."
ZTF23aaqmauw,212.41170741666667,9.560826,17.4014,17.3574,17.6152,17.702,0.0440006,-0.08679962158203125,0.0968248,0.115642,1.04555,19.2879,-1.8865013122558594,-1.6987991333007812,0.5580903249792755,NT,1,SDSS,0.98,AT,NT,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662238551966011"">SDSS J140938.81+093339.9</a></em>; an r=16.89 mag galaxy found in the SDSS catalogue. Its located 1.0"" (0.7 Kpc) from the galaxy core. A host z=0.038 implies a <em>m - M =</em> 36.12."
ZTF23aaqmbar,214.65136365,13.142003566666666,19.1823,18.8988,19.3003,19.1551,0.283504,0.1452007293701172,0.0498729,0.0652931,0.859903,21.6498,-2.467498779296875,-2.6967010498046875,0.5580903249792755,SN,2,SDSS/PS1,1.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662530066383245"">SDSS J141836.29+130832.1</a></em>; an r=20.74 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.98"" S, 0.42"" E from the galaxy centre."
ZTF23aaqmddq,229.56143953999998,-24.08679462,15.2004,16.7764,15.9447,17.4715,-0.0012989,-1.5268001556396484,0.325384,0.695565,13.7758,19.7429,-4.5425004959106445,-2.4470996856689453,0.5614004251547158,SN,2,2MASS/LASR,25.38,SN,SN,"The transient is possibly associated with <em>15181318-2404586</em>; a J=13.21 mag galaxy found in the 2MASS/LASR catalogues. Its located 13.75"" S, 21.40"" E (3.9 Kpc) from the galaxy centre. A host z=0.007 implies a <em>m - M =</em> 32.52."
ZTF23aaqmewf,235.50321826666666,16.227585683333334,19.606,19.6509,19.6666,19.6281,-0.0448551,0.03849983215332031,0.0588273,-0.0390165,1.19139,20.5048,-0.8987998962402344,-0.4852008819580078,0.522511525079608,NT,1,NED,1.22,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ154200.69%2B161339.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ154200.69%2B161339.2</a></em>; a 19.20 mag galaxy found in the NED catalogue. Its located 1.2"" from the galaxy core."
ZTF23aaqmfgs,234.07070947142856,17.921083985714287,18.1694,18.416,18.5243,19.0096,-0.246561,-0.48530006408691406,0.153877,0.105051,0.65468,21.7721,-3.602701187133789,-3.042499542236328,0.5456018252298236,SN,2,NED/SDSS/PS1,0.62,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153617.01%2B175516.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153617.01%2B175516.3</a></em>; an r=20.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.41"" S, 0.46"" W from the galaxy centre."
ZTF23aaqmfus,231.1537202625,18.036410874999998,19.9332,19.4128,19.8973,19.3717,0.5277,0.5256004333496094,0.00662538,-0.00384648,0.654331,19.2952,0.63800048828125,0.9379997253417969,0.5761227253824472,NT,1,SDSS,0.74,AT,NT,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668336856334485"">SDSS J152436.94+180211.2</a></em>; an r=16.84 mag galaxy found in the SDSS catalogue. Its located 0.7"" (1.2 Kpc) from the galaxy core. A host z=0.085 implies a <em>m - M =</em> 37.95."
ZTF23aaqmiwu,258.63298745555556,57.32605672222222,19.7244,19.6839,19.9785,19.7827,0.0405216,0.19580078125,-0.0532372,0.00782193,2.34524,19.4833,0.24110031127929688,0.3129005432128906,0.48679402517154813,SN,2,SDSS/PS1,2.38,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651225172705610"">SDSS J171431.77+571936.0</a></em>; an r=18.69 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.11"" S, 1.11"" E from the galaxy centre."
ZTF23aaqmvep,238.42107729999998,61.36224516,19.6187,19.1886,19.5054,19.2813,0.3188,0.22410011291503906,-0.0593823,0.0885966,4.01782,18.6236,0.9951000213623047,0.5825996398925781,0.5542592252604663,SN,2,SDSS/2MASS/PS1,3.57,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940337303860"">SDSS J155341.4+612146.4</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.36"" S, 2.68"" W from the galaxy centre."
ZTF23aaqmveu,284.87857998,83.72782720000001,18.9075,18.9744,19.0677,19.0445,-0.0669403,0.023199081420898438,0.121862,0.0688322,6.93681,20.1404,-1.232900619506836,-0.8759002685546875,0.31704862508922815,SN,3,NED,7.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.40"" S, 7.10"" E from the UvS centre."
ZTF23aaqmxqw,298.33500625000005,63.24987928333334,19.4086,19.2451,19.3536,19.3594,0.163538,-0.0058002471923828125,-0.0622931,0.0405946,0.120627,20.0613,-0.6527004241943359,-0.1709003448486328,0.36618052516132593,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>183902983349020629</em>; an r=18.99 mag galaxy found in the PS1 catalogue. Its located 0.12"" S, 0.11"" E from the galaxy centre."
ZTF23aaqmxxo,272.7008468428572,61.54394135714285,19.1293,19.0631,19.4375,19.2862,0.0662346,0.15130043029785156,0.100874,0.123657,4.5368,21.9981,-2.8688011169433594,-2.474599838256836,0.38152782525867224,SN,2,PS1,4.67,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.27"" S, 3.34"" W from the galaxy centre."
ZTF23aaqnhmi,243.5329557,49.244213133333325,19.3157,19.2495,19.5389,19.4734,0.066206,0.06550025939941406,0.130074,0.109211,0.162563,19.339,-0.0233001708984375,0.24940109252929688,0.48287032498046756,VS,2,2MASS,1.51,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.40"" N, 1.46"" E from the stellar source centre."
ZTF23aaqnjej,259.67828421666667,42.73839313333334,18.574,18.6338,18.7446,18.9344,-0.0598145,-0.18980026245117188,0.0567491,0.121355,0.711921,20.0125,-1.4385013580322266,-1.2877998352050781,0.4901157249696553,VS,1,SDSS,0.71,SN,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668355109879818"">SDSS J171842.82+424417.7</a></em>; an r=19.80 mag stellar source found in the SDSS catalogue. Its located 0.7"" from the stellar source core."
ZTF23aaqnztz,241.83478104,33.57419062,19.5628,19.5918,19.5858,19.5285,-0.0289516,0.057300567626953125,0.0242042,-0.050736,1.88113,19.3775,0.18529891967773438,0.9744014739990234,0.5321412249468267,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.83,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.40"" S, 1.17"" E (14.6 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqqeri,30.2800272,84.76516835000001,17.945,18.1177,18.0373,18.1792,-0.172688,-0.14189910888671875,0.0371337,0.024305,5.99923,19.807,-1.86199951171875,-1.4846000671386719,0.3148379251360893,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqqeuf,310.99288778571423,78.54219775714284,20.0149,19.8551,20.2019,20.0741,0.159756,0.12779998779296875,0.15006,-0.0868434,12.2979,-999.0,1019.0149002075195,-1.0729999542236328,0.36524302512407303,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqyog,330.87575915,-19.550451550000002,19.2834,19.2914,19.5287,19.5473,-0.00800896,-0.0186004638671875,0.0968843,0.115198,21.8738,14.2571,5.026299476623535,5.407100677490234,0.32837962498888373,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqsbgo,239.44339152000003,-13.96188828,19.3883,19.4344,19.5379,19.7579,-0.00300026,-0.2199993133544922,0.0760184,0.123075,0.936732,22.0171,-2.6287994384765625,-2.033100128173828,0.5215046252124012,SN,2,PS1,1.11,AT,SN,"The transient is possibly associated with <em>91242394433086563</em>; an r=21.03 mag galaxy found in the PS1 catalogue. Its located 1.00"" S, 0.49"" E from the galaxy centre."
ZTF23aaqsevm,236.69985995000002,13.889853916666667,19.3369,19.0643,19.3019,19.1773,0.272593,0.12460136413574219,-0.0958418,0.0574906,0.795193,-999.0,1018.3369007110596,1.0191001892089844,0.5432407250627875,NT,1,SDSS,1.18,AT,NT,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668365849592223"">SDSS J154647.88+135323.2</a></em>; an r=16.98 mag galaxy found in the SDSS catalogue. Its located 1.2"" (1.6 Kpc) from the galaxy core. A host z=0.071 implies a <em>m - M =</em> 37.53."
